,title,synopsis,genre,aired,episodes,members,popularity,ranked,score,img_url,link
3161,Aishen Qiaokeli ing...,Jiang Hao Yi a normal high school student who is extremely scared of getting into trouble suddenly becomes the Harem King of his school and gets confessed to by a bunch of beautiful girls The worst thing is Jiang hao doesn t know any of the girls who confessed to him What on earth is happening       Source Overworld Scans ,Comedy,Dec 2 2015 to Mar 16 2016,15.0,43012,2084,3287.0,7.12,cdn.myanimelist.net.images.anime.6.78011.jpg,myanimelist.net.anime.32323.Aishen Qiaokeli ing
3162,Rikaisha,Music video included with the third single of the digital idol group 22.7  Nanabun no Nijuuni .,Music,Aug 22 2018,1.0,545,10832,8293.0,6.02,cdn.myanimelist.net.images.anime.1641.93684.jpg,myanimelist.net.anime.38051.Rikaisha
3163,Outlanders,In the midst of a violent invasion of Earth by unknown alien forces photojournalist Wakatsuki Tetsuya comes across a scantily clad alien woman cutting a swath of death through the Terran ranks with her sword. After a chaotic struggle Tetsuya is knocked unconscious only to awaken aboard her starship. To his surprise she turns out to be Kahm the invaders  princess   and she has picked Tetsuya for a starring role in her upcoming wedding. As the groom...       Source ANN ,Sci Fi,Dec 16 1986,1.0,4794,5849,8292.0,6.02,cdn.myanimelist.net.images.anime.1396.94529.jpg,myanimelist.net.anime.1940.Outlanders
3164,Mezame no Hakobune,The plot of Open Your Mind follows the extraterrestrial origin of life coming from outerspace as six deities  Intermission act  evolving into water  Sho ho  then emerging to the air  Hyakkin  and to the ground  Ku nu . Each one of these creatures rules one of the six elements of the godai philosophy i.e. Earth Water Fire Wind  referred to as kaze in the Hyakkin chant  Sky and Consciousness  referred to as  Awakening  in the movie s title .      Source Wikipedia ,Fantasy,May 24 2005,1.0,2560,7363,8289.0,6.02,cdn.myanimelist.net.images.anime.3.5386.jpg,myanimelist.net.anime.3336.Mezame no Hakobune
3165,Mahou Shoujo Lyrical Nanoha Picture Drama,A picture drama released on the BD Box Set of  Mahou Shoujo Lyrical Nanoha . Subaru Teana Vivio host a radio show promoting their own BD Box Sets. They state that this episode contains content that spoils part of  Mahou Shoujo Lyrical Nanoha A s  and recommend that the viewer have seen either the A s TV series or the A s film before watching this picture drama. ,Comedy,Oct 1 2014,1.0,695,10266,8288.0,6.02,cdn.myanimelist.net.images.anime.7.85556.jpg,myanimelist.net.anime.35501.Mahou Shoujo Lyrical Nanoha Picture Drama
3166,Licca chan Fushigi na Mahou no Ring,Second part in the OVA series that was later adapted into a TV show in 1998.,Adventure,Aug 30 1991,2.0,600,10594,8287.0,6.02,cdn.myanimelist.net.images.anime.7.17331.jpg,myanimelist.net.anime.7294.Licca chan Fushigi na Mahou no Ring
3167,Kaitou Tenshi Twin Angel,Haruka Minazuki and Aoi Kannazuki are freshman high school students and best friends. During the day they help with school activities but at night they thwart enemies like Black Auction and other villains as Red Angel and Blue Angel the Twin Angel team. ,Magic,Aug 8 2008 to Oct 2 2008,2.0,4818,5829,8285.0,6.02,cdn.myanimelist.net.images.anime.12.10017.jpg,myanimelist.net.anime.3805.Kaitou Tenshi Twin Angel
3168,Himegoto,The main protagonist of  Himegoto  Arikawa Hime is in serious trouble. He s being pursued by loan sharks for the debt his parents left him with. That is until the Shimoshina High School student council steps in to bail him out. These  kind  girls help Hime by paying off his debt and accepting him into the student council… as a beautiful girl that is      Hime just happened to be wearing a French maid outfit when the council came across him and now they won t have him any other way. In return for paying off his debt Hime must dress as a girl and be the council s pet dog for the rest of his high school years.      Still things could be worse. After all Hime is now surrounded by beautiful girls who constantly dote on him expose him and do naughty things to him. Thankfully Hime has at least one person trying to get him out of this predicament his little brother who also happens to cross dress. And then of course there s the head of the disciplinary committee who is… another cross dressing boy This is getting ridiculous,Slice of Life,Jul 7 2014 to Sep 29 2014,13.0,78468,1377,8283.0,6.02,cdn.myanimelist.net.images.anime.8.75226.jpg,myanimelist.net.anime.22835.Himegoto
3169,Grick no Bouken,Grick is a young chipmunk living in the city with his sister. But after hearing from a carrier pigeon of the Chipmunk homeland the Great Forest he leaves home alone. Grick meets both friends and enemies along his adventure to find the place where he truly belongs. ,Adventure,Jul 21 1981,1.0,371,11663,8280.0,6.02,cdn.myanimelist.net.images.anime.9.84017.jpg,myanimelist.net.anime.7252.Grick no Bouken
3170,Hello Kitty no Yume Dorobou,A mysterious black creature is stealing dreams and causing Mimmy and Kitty to be sleep deprived. It s up to Kitty to catch the thief.,Fantasy,Dec 21 1993,1.0,219,13115,8282.0,6.02,cdn.myanimelist.net.images.anime.7.58679.jpg,myanimelist.net.anime.22461.Hello Kitty no Yume Dorobou
3171,Gensou Jotan Ellcia,The Sacred Book of the land of Eija has been rediscovered and with it the legends of a mysterious and all powerful ship. Now Princess Crystal of Megaronia has set forth on a quest to recover the ship and its ultimate weaponry. All that stands between her and total domination of the world is a small group of piratical misfits. Swords sorcery and technology blend to form a mesmerizing tale of Good vs. Evil in Ellcia.  Source ANN ,Adventure,Oct 23 1992 to Sep 23 1993,4.0,1642,8393,8279.0,6.02,cdn.myanimelist.net.images.anime.3.5763.jpg,myanimelist.net.anime.3461.Gensou Jotan Ellcia
3172,Eikyuu Kazoku,It started as a sociological experiment. Six different people were brainwashed to think that they were a family and then put in arbitrary situations to see how they would react however when a taping of the families conducts is sold in a desperate attempt to make a little capital it instantly becomes a success. Now the family is a first rated show and their every move is broadcasted around the world without them knowing it. But when a clogged toilet sets off a chain of events that ultimately frees the family from the room they are confined in the broadcasters not willing to lose their source of income set out to hunt down and recapture every member of the Eternal family.       Source ANN ,Psychological,Apr 1 1997,1.0,7503,4870,8277.0,6.02,cdn.myanimelist.net.images.anime.7.10210.jpg,myanimelist.net.anime.1106.Eikyuu Kazoku
3173,Flying Witch Petit,CG short specials of  Flying Witch  posted on the official YouTube channel of distributor VAP and later bundled with the Blu ray and DVD volumes.,Slice of Life,Mar 18 2016 to Jun 24 2016,9.0,12161,3991,8278.0,6.02,cdn.myanimelist.net.images.anime.5.79113.jpg,myanimelist.net.anime.32954.Flying Witch Petit
3174,Area 88  TV ,Deep in the sandy plains of the Middle Eastern kingdom of Asran Japanese photojournalist Makoto Shinjou travels to the remote airbase Area 88 to document the activities of the mercenaries who destroy the country s enemies for a living. Among their ranks is Shin Kazama a Japanese ace pilot who was tricked by his former best friend into signing a contract with the Asran s fighter squad. Because of this he lost his career as an airline pilot and the chance to marry his fiancee Ryoko Tsugumo. Now Shin has three choices in order to leave Area 88 and return to Japan serve the mercenary group for three years earn US$1.5 million or desert the base risking imminent death.     Source ANN ,Action,Jan 9 2004 to Mar 26 2004,12.0,10497,4247,3449.0,7.08,cdn.myanimelist.net.images.anime.9.75571.jpg,myanimelist.net.anime.284.Area 88 TV
3175,Chibikko Remi to Meiken Kapi,Based on Sans Famille by Hector Malot.      This is a faithful if compressed adaptation telling the story of Remi who is sold off to Vitalis the travelling musician and his band of performing animals. It has musical numbers typical this era of Toei films some awkward slapstic plenty of scenes tailored to pull on the heartstrings and very smooth animation. Overall a pleasant film that s interesting to watch for the technical aspects but the story leaves much to be desired being on the melodramatic maudlin side. The later Dezaki.Sugino version is very different with 52 episodes for the story to breathe in and far more compelling storytelling.       Source AniDB ,Slice of Life,Mar 17 1970,1.0,615,10524,8274.0,6.02,cdn.myanimelist.net.images.anime.11.28419.jpg,myanimelist.net.anime.2830.Chibikko Remi to Meiken Kapi
3176,Busou Renkin Mahiro no Busou Renkin Kouza,Specials included with the DVD release of  Busou Renkin .,Comedy,Jan 25 2007 to Sep 21 2007,11.0,781,10031,8273.0,6.02,cdn.myanimelist.net.images.anime.1733.99153.jpg,myanimelist.net.anime.39316.Busou Renkin  Mahiro no Busou Renkin Kouza
3177,Buddha Saitan,17 year old Sayako Amanokawa aspires to become a journalist just like Kanemoto an elite newspaper writer she looks up to. But Kanemoto shamed from an erroneous report about a corruption scandal jumps in front of a train and commits suicide. Since that incident Sayako suddenly becomes able to see spirits and almost loses her life. However from that near fatal incident she experiences something extraordinary. The journalist inside her stirred she embarks to find out about the truth. But the forces that stand in her way turn out to be much more formidable than she ever imagined.        Source ANN  ,Psychological,Oct 17 2009,1.0,5250,5636,8272.0,6.02,cdn.myanimelist.net.images.anime.6.16302.jpg,myanimelist.net.anime.6985.Buddha Saitan
3178,Koukaku Kidoutai 2.0,Mamoru Oshii s first Ghost in the Shell cyberspace film will return to five Japanese theaters in an enhanced Ghost in the Shell 2.0 edition on July 12. The new edition will include new computer graphics and digital effects for some scenes and a reunion of most of the cast members for a new 6.1 surround sound recording. Academy Award winning sound mixer.editor Randy Thom  Ghost in the Shell 2 Innocence The Incredibles The Right Stuff  has overseen the new soundtrack with Kenji Kawai s original music and a final mix that has been produced at Thom and Lucas Digital s Skywalker Sound studio in California.      In the new edition the enigmatic Puppet Master character will be played by Yoshiko Sakakibara  Ghost in the Shell 2 Innocence s Harraway Ghost in the Shell Stand Alone Complex s Prime Minister Yoko Kayabuki . Iemasa Kayumi  Giant Robo s Chief Chuujou Shizuo RahXephon s Ernst Von B hbem  played the role in the original edition.      The film will screen in Tokyo Osaka Nagoya Fukuoka and Sapporo. Not coincidentally Oshii s latest film The Sky Crawlers will open one month after Ghost in the Shell 2.0 on August 2.        Source ANN ,Action,Jul 12 2008,1.0,72331,1457,500.0,8.06,cdn.myanimelist.net.images.anime.3.75608.jpg,myanimelist.net.anime.4672.Koukaku Kidoutai 20
3179,Gedo Senki,Something bizarre has come over the land. The kingdom is deteriorating. People are beginning to act strange... What s even more strange is that people are beginning to see dragons which shouldn t enter the world of humans. Due to all these bizarre events Ged a wandering wizard is investigating the cause. During his journey he meets Prince Arren a young distraught teenage boy. While Arren may look like a shy young teen he has a severe dark side which grants him strength hatred ruthlessness and has no mercy especially when it comes to protecting Tehanu. For the witch Kumo this is a perfect opportunity. He can use the boy s  fears  against the very one who would help him Ged.       Source ANN  ,Adventure,Jul 29 2006,1.0,85145,1276,3500.0,7.07,cdn.myanimelist.net.images.anime.5.73443.jpg,myanimelist.net.anime.1829.Gedo Senki
3180,Furusato Saisei Nippon no Mukashibanashi,Like in any culture Japanese kids grow up listening to the stories repeatedly told by their parents and grandparents. The boy born from a peach the princess from the moon who is discovered inside a bamboo the old man who can make a dead cherry tree blossom etc. These short stories that teach kids to see both the dark and bright sides of life have passed traditional moral values from generation to generation.      Each half hour episode of Folktales from Japan consists of three self contained stories well known and unknown with a special focus on heartwarming stories that originate from Tohoku the northern region heavily touched by the earthquake of 2011. May this program help cheer up earthquake victims and cast a light of hope for them       Source Crunchyroll ,Historical,Apr 1 2012 to Mar 26 2017,258.0,9068,4519,3499.0,7.07,cdn.myanimelist.net.images.anime.11.82364.jpg,myanimelist.net.anime.13163.Furusato Saisei  Nippon no Mukashibanashi
3181,Egomama,The story is of a girl who is in a strange dimension searching for the meaning of her love. This is portrayed with two girls  the two parts of her  one saying that love is something to take while the other arguing that love is something to give. But instead of arguing with words they are playing poker to see who the winner will become. ,Music,Dec 7 2011,1.0,2224,7700,3497.0,7.07,cdn.myanimelist.net.images.anime.10.35355.jpg,myanimelist.net.anime.12623.Egomama
3182,Dr. Slump,In Penguin Village humans live alongside talking animals and objects. Senbei Norimaki is one of these humans and he s an inventor with the lofty dream of creating the world s best robot girl.       The product of his efforts is Arale but depending on your definition of perfect she s anything but Not only is Arale severely nearsighted but she also has no common sense At least she has super strength though that often proves to be a setback as well.       Although she means well Arale only causes trouble for her neighbors in the whimsical Penguin Village,Slice of Life,Nov 26 1997 to Sep 22 1999,74.0,12580,3936,3496.0,7.07,cdn.myanimelist.net.images.anime.10.5297.jpg,myanimelist.net.anime.3312.Dr Slump
3183,Fullmetal Alchemist The Sacred Star of Milos Specials,To mark the July 2 opening of the Fullmetal Alchemist The Sacred Star of Milos film the Pia Eiga Seikatsu website posted an exclusive video  interview  with the stars of the film Edward and Alphonse Elric  as voiced by Romi Park and Rie Kugimiya respectively . In keeping with the spirit of Hiromu Arakawa s original manga and the two television anime the interviewer has trouble early on in figuring out who the  Fullmetal Alchemist  is.  The interview has cameos by the other stars of the anime.  Also includes 3  Study  sessions with  Professor  Mustang teaching Winry and Hawkeye about Creta and Milos.,Comedy,Jun 10 2011 to Jun 30 2011,4.0,16849,3480,3498.0,7.07,cdn.myanimelist.net.images.anime.9.29928.jpg,myanimelist.net.anime.10842.Fullmetal Alchemist  The Sacred Star of Milos Specials
3184,Aki no Kanade,Aki Miyagawa moved to Tokyo to pursue her dream to be a taiko drummer but had a hard time balancing her strict training regimen with her part time job. Now after 15 years she s returning to coach others for a taiko festival.       Source ANN       Project by J.C.Staff announced to be part of Anime Mirai 2015.,Slice of Life,Mar 22 2015,1.0,16340,3533,3448.0,7.08,cdn.myanimelist.net.images.anime.9.72481.jpg,myanimelist.net.anime.29513.Aki no Kanade
3185,Doraemon Movie 02 Nobita no Uchuu Kaitakushi,Nobita has been having a weird dream about a boy named Roppel and his strange companion Chami traveling in space. By a twist of fate he met them in person where it turns out that they are real and that they were being pursued in space causing their space vehicle to malfunction connecting the space vehicle itself with Nobita s room. They journeyed to Roppel s planet and amidst their enjoyment Nobita and Doraemon pledged to help Roppel s planet free from their oppressors.        Source ANN  ,Adventure,Mar 14 1981,1.0,2039,7912,3495.0,7.07,cdn.myanimelist.net.images.anime.8.72406.jpg,myanimelist.net.anime.2662.Doraemon Movie 02  Nobita no Uchuu Kaitakushi
3186,Akubi Girl,Akubi chan is a cute magical girl. She is good at magic she can turn into any form by tapping a tambourine and she can grant any dream or wishes. Usually Akubi chan is in a vase but when Ruru chan the owner of the vase yarns  akubi  Akubi chan pops out of the vase. Ruru chan is in the 1st grade in elementary school but she is little precocious and loves secretly her classmate Itoshi kun living next door. Akubi chan uses various magic to make them good friends but she always fails. However for her best friend Ruru chan Akubi chan gets out of the vase and taps the tambaine to play Cupid.       Source Animenfo  ,Comedy,Apr 2 2006 to Sep 24 2006,26.0,577,10672,8269.0,5.99,cdn.myanimelist.net.images.anime.1921.100647.jpg,myanimelist.net.anime.6077.Akubi Girl
3187,Dog Days  ,Cinque Izumi Nanami Takatsuki and Rebecca Anderson must once again embark on a journey to the continent of Flonyard and participate in the friendly war games of the three allied nations Biscotti Republic Galette and Pastilage. Cinque is Biscotti s hero who also happens to be the cousin of Galette s hero Nanami. Rebecca is Pastillage s hero and a dear friend of Cinque.       Dog Days    begins in the human world. Rebecca prepares her things for her journey back to Pastilage from Japan. Meanwhile Cinque and Nanami set out to travel to Biscotti and Galette respectively all the way from England when suddenly a freakish streak of bad luck in the form of lightning of course sends them off course. They soon find themselves in the great Dragon Forest protected by a Dragon Priestess named Sharu. The Dragon Priestess informs them that demons threaten to invade the forest as well as the whole continent of Flonyard      It looks like a real war is about to begin in  Dog Days   . Can these three heroes save the whole continent from these evil beings,Action,Jan 11 2015 to Mar 29 2015,12.0,54526,1787,3494.0,7.07,cdn.myanimelist.net.images.anime.8.70709.jpg,myanimelist.net.anime.16385.Dog Days
3188,Dog Days,Dog Days  takes place in the world of Flonyard an alternate Earth inhabited by beings who resemble humans but also have the ears and tails of specific animals. The Republic of Biscotti a union of dog like citizens has come under attack by the feline forces of the Galette Leo Knights. In an effort to save Biscotti Princess Millhiore summons a champion from another world in order to defend her people. That champion is Cinque Izumi a normal junior high student from Earth.      Agreeing to assist Biscotti Cinque retrieves a sacred weapon called the Palladion and prepares for war. In Flonyard wars are fought with no casualties and are more akin to sports competitions with the goal of raising money for the participating kingdoms. Cinque is successful in his role as Biscotti s champion but learns that a summoned champion cannot be returned to their home world. The scientists of Biscotti will endeavor to find a way for Cinque to return home but until they figure something out he must serve Princess Millhiore by continuing to fight as Biscotti s hero.,Action,Apr 2 2011 to Jun 25 2011,13.0,144908,765,3493.0,7.07,cdn.myanimelist.net.images.anime.9.75378.jpg,myanimelist.net.anime.10155.Dog Days
3189,Devilman Yochou Sirene hen,Demons exist and their power is beyond what humans can fathom. In fact they are so strong that humans do not stand a chance against them in a fight.       The only thing strong enough to defeat a demon is another demon and it is trough this logic that Ryo Asuka hatches the plan to have his good hearted friend Akira Fudo possessed by a demon. If a person is of pure of heart then he might be able to control the demon that posses him and thereby acquire power equal to a demon. After raising some hell in a club the plan works and Akira is possessed by the powerful demon known as Amon.       Now Akira is humanities sole champion of justice against the hidden demon menace that has plagued humanity since the dawn of time.       Source ANN ,Demons,Feb 25 1990,1.0,13416,3841,3492.0,7.07,cdn.myanimelist.net.images.anime.1452.91103.jpg,myanimelist.net.anime.2355.Devilman  Yochou Sirene hen
3190,Devil May Cry,Devil May Cry follows the story of the demon hunter known as Dante. As a half demon half human he uses his trusty sword Rebellion and his two guns Ebony and Ivory to take on missions. Dante owns and runs  Devil May Cry  a business that specializes in hunting and killing demon related problems.      Based on the video game series  Devil May Cry. ,Action,Jun 14 2007 to Sep 6 2007,12.0,231960,447,3491.0,7.07,cdn.myanimelist.net.images.anime.4.26417.jpg,myanimelist.net.anime.1726.Devil May Cry
3191,Daisetsusan no Yuusha Kibaou,The conflicting fates of human beings and wild animals are depicted in a naturalistic setting. The main character of the story is Fang who was born to a hunting dog and a circus runaway European wolf. Although Fang was raised by a human family he is a wild animal after all and is destined to live amongst nature. The story reaches its climax when Fang returns from the circus and faces his foe a giant brown bear which killed his family.      Source AnimeNfo ,Adventure,Sep 23 1978,1.0,570,10683,3490.0,7.07,cdn.myanimelist.net.images.anime.10.25610.jpg,myanimelist.net.anime.6202.Daisetsusan no Yuusha Kibaou
3192,100 man nen Chikyuu no Tabi Bander Book,To escape the explosion of their ship caused by a terrorist attack the parents of a young baby put him inside an escape pod and send him out before dying. The pod ends up on a planet inhabited by beings able to transform themselves into animals by using a special ring. The young baby is rescued by the royal family and grows up to become the prince.      When the planet is attacked by pirates he will be brought by force to Earth and discover everything about his own origins and forgotten brother.       Source AniDB ,Sci Fi,Aug 27 1978,1.0,893,9753,8266.0,6.02,cdn.myanimelist.net.images.anime.7.56777.jpg,myanimelist.net.anime.5133.100 man nen Chikyuu no Tabi  Bander Book
3193,Tales of the Rays,Includes an animated promotional.opening video for the iOS.Android game  Tales of the Rays  and the main promotional video. Bandai Namco announced it was a sequel to  Tales of the Rays  and streamed the video on their official YouTube channel.      The game and videos star new characters Ickx Neve and Mileena Weiss along with a cast of returning characters from other  Tales of  games.      In a nontraditional manner no new game app will be created rather the current game app will receive a massive update and discontinue the main story line and start anew  several years later in story  resetting the game play for all users. The story is said to take a darker tone.      The game s production was announced in 2015 and the official launch is expected some time later this year.       Source ANN edited ,Game,Feb 17 2017 to Jan 30 2018,2.0,3794,6426,8264.0,6.03,cdn.myanimelist.net.images.anime.13.84332.jpg,myanimelist.net.anime.34939.Tales of the Rays
3194,Tetsuwan Atom Chikyuu Saigo no Hi,Astro Boy helping Professor Ochinomizu with planetary exploration discovers a trash star floating in space. On this star robots that can no longer move have been thrown away stacked on top of each other. On this robot mountain Astro saves a robot soldier Bemu that escaped from the verge of death and takes him back to Earth.      I m tried of fighting   I feel the same.  While Atom and Bemu are together a warm friendship is born and goes on to deepen. However one day the trash star draws near to the Earth. If it hits the Earth would have a huge explosion. The Earth is in chaos. As this happens there is just one way to stop the crash into Earth. Only this is... What will Astro do. Will he be able to protect a peaceful Earth as well as his friendship with Bemu      Source Astro Boy Wiki  ,Mecha,Jul 20 2001,1.0,607,10587,8265.0,6.03,cdn.myanimelist.net.images.anime.1876.99379.jpg,myanimelist.net.anime.17961.Tetsuwan Atom  Chikyuu Saigo no Hi
3195,Buddy Complex Daremo Shiranai Ashita e,A summary of the  Buddy Complex  series told from the point of view of Nasu Mayuka.,Action,Sep 20 2014,1.0,2337,7584,3489.0,7.07,cdn.myanimelist.net.images.anime.4.75763.jpg,myanimelist.net.anime.31105.Buddy Complex  Daremo Shiranai Ashita e
3196,Azumanga Daioh Gekijou Tanpen,In this short movie featuring familiar characters from Azumanga Daioh Osaka is yet again having a strange dream of Chiyo Chan s pigtails being posessed. As Chiyo Chan s pigtails bounce out of the window who knows if young Chiyo will ever be happy again.       Source ANN ,Comedy,Dec 25 2001,1.0,33624,2398,3488.0,7.07,cdn.myanimelist.net.images.anime.12.59965.jpg,myanimelist.net.anime.659.Azumanga Daioh  Gekijou Tanpen
3197,Suntory Minami Alps no Tennensui,Collaboration commercials with Suntory and Kimi no Na wa..      The  Mitsuha no Omoi   Mitsuha s Thoughts  commercial shows the character Mitsuha Miyamizu drinking SUNTORY Minami Alps Tennensui Yogurina which is yogurt flavored mineral water.      The  Taki no Omoi   Taki s Thoughts  commercial shows the character Taki Tachibana drinking SUNTORY Minami Alps Ten nensui which is mineral water.       The  Kasanaru Omoi   Overlap Thoughts  commercial shows both Taki and Mitsuha combining their thoughts through mixed dialogue with some alternative footage and a new song.       Source ANN ,Drama,Aug 9 2016 to Aug 20 2016,3.0,9914,4367,8262.0,6.03,cdn.myanimelist.net.images.anime.13.81596.jpg,myanimelist.net.anime.33902.Suntory Minami Alps no Tennensui
3198,Strobe Light,Music video for the song  Strobe Light  by siinamota.,Music,Sep 3 2011,1.0,716,10197,8260.0,6.03,cdn.myanimelist.net.images.anime.9.62567.jpg,myanimelist.net.anime.24179.Strobe Light
3199,Strange ,Kou comes to a slum neighborhood in search of his elder brother Takumi and finds him to have become the head of a private detective firm. Kou is drafted by Takumi to do errands and chores in the detective firm and they come to meet various interesting people...       Source MAL News ,Slice of Life,Jan 10 2014 to Mar 28 2014,12.0,26352,2761,8259.0,6.03,cdn.myanimelist.net.images.anime.6.57481.jpg,myanimelist.net.anime.21067.Strange 
3200,Subarashii Sekai,Yukie Nakauchi s music video for Takahiro Yasuda s band called Ao.,Music,Jun 10 2013,1.0,412,11435,8261.0,6.03,cdn.myanimelist.net.images.anime.13.77599.jpg,myanimelist.net.anime.32343.Subarashii Sekai
3201,Stitch,A spin off series of Disney s Lilo   Stitch.       In the new story the alien creature Stitch is running off on the mad scientist Jumba s space scooter when he gets caught in a space storm and has to make an emergency landing at Izayoi Island the southermost tip of Japan. There he meets Yuuna a spirited fourth grade girl who happens to know karate. Yuuna tells Stitch about the Stone of Chitama a mysterious object that can make any wish come true. However he has to perform 43 good deeds to receive his wish.        Source ANN ,Adventure,Oct 8 2008 to Mar 25 2009,25.0,4045,6252,8258.0,6.03,cdn.myanimelist.net.images.anime.5.22577.jpg,myanimelist.net.anime.5027.Stitch
3202,Spunky Afro Tiger Jet,Music video for the song  Spunky Afro Tiger Jet  by Tigarah E Laura  TIGARAH  from her album  This World is My Playground. ,Ecchi,Oct 3 2014,1.0,133,14710,8257.0,6.03,cdn.myanimelist.net.images.anime.1370.99029.jpg,myanimelist.net.anime.39252.Spunky Afro Tiger Jet
3203,Sengoku Kitan Youtouden,In the year 1580 a man named Lord Nobunaga Oda sends hoards of unholy armies across Japan slaying all who stand in their way. A young ninja escapes her villages  destruction with a short sword one of the three mystical weapons that can end Oda s rule. During her quest she is joined by two other ninjas who wield the other two weapons of legend the sacred sword and spear.      Source ANN  ,Action,May 21 1987 to Nov 5 1988,3.0,1613,8442,8255.0,6.03,cdn.myanimelist.net.images.anime.10.57127.jpg,myanimelist.net.anime.3600.Sengoku Kitan Youtouden
3204,Shoka,The story is set during the turbulent years of the shogunate as dark forces try to undermine the shogun s power in Edo era Tokyo. Shirou Sumiya is the leader of the  Way of the Paper Drawing  clan which captures the chaos of the struggles with rapid brush strokes. Sumiya is summoned to Edo and his disciples who have extraordinary powers in their secret drawing techniques become part of the ensuring battles with giant drawn creatures.        Source ANN ,Action,Mar 27 2010,1.0,4235,6135,8256.0,6.03,cdn.myanimelist.net.images.anime.11.21936.jpg,myanimelist.net.anime.8337.Shoka
3205,School Days Valentine Days,OVA that came with the PlayStation 2 game  School Days L H       Makoto Sekai Kotonoha and many other classmates all go to a hot springs hotel to relax where they discuss what their plans are for the upcoming Valentine s Day. When the day actually comes half a dozen girls fight over who gets to give chocolate to Makoto.       Source ANN ,Comedy,Jan 17 2008,1.0,41430,2134,8253.0,6.03,cdn.myanimelist.net.images.anime.4.21483.jpg,myanimelist.net.anime.3759.School Days  Valentine Days
3206,Rakugo Tennyo Oyui,Six girls including Tsukishima Yui were summoned into the end of Edo period by the power of mystic stones. They became celestial nymphs to protect cities from evils. Each girl obtained her own power. The power Yui obtained was  word . She would fight against evils by her  words  that gave people hope.     Source AnimeNfo     ,Comedy,Jan 5 2006 to Mar 23 2006,12.0,1605,8455,8252.0,6.03,cdn.myanimelist.net.images.anime.13.21222.jpg,myanimelist.net.anime.2244.Rakugo Tennyo Oyui
3207,Neko nanka Yondemo Konai.,The series focuses on a professional boxer who chooses to become a manga artist after sustaining an injury. The man takes in two cats Kuro who is very timid and her younger sister Chin.        Source Livechart ,Slice of Life,Oct 3 2015 to Dec 19 2015,12.0,1182,9183,8251.0,6.03,cdn.myanimelist.net.images.anime.2.76535.jpg,myanimelist.net.anime.31777.Neko nanka Yondemo Konai
3208,Nodame Cantabile Finale   Mine to Kiyora no Saikai,Violinist Kiyora Miki meets with Shinichi Chiaki Megumi  Nodame  Noda and their two friends to visit world class conductor Franz von Stresemann upon arriving at his residence in Vienna they discover that the maestro has escaped to Japan. As they make the most of their wasted trip by visiting important landmarks in the historical capital of classical music Kiyora has a confession to make she has not seen her boyfriend Ryuutarou Mine for an entire year and is still busy preparing for an international competition in Paris. Chiaki and Nodame promise to attend the final round but when the two are back in Paris they receive an unexpected guest...       Written by MAL Rewrite    ,Comedy,Apr 7 2010,1.0,33038,2428,750.0,7.88,cdn.myanimelist.net.images.anime.8.19590.jpg,myanimelist.net.anime.8038.Nodame Cantabile  Finale   Mine to Kiyora no Saikai
3209,Saraiya Goyou,Masterless samurai Akitsu Masanosuke is a skilled and loyal swordsman but his naïve diffident nature has time and again caused him to be let go by the lords who have employed him. Hungry and desperate he becomes a bodyguard for Yaichi the charismatic leader of a gang called  Five Leaves.  Although disturbed by the gang s sinister activities Masa begins to suspect that Yaichi s motivations are not what they seem. And despite his misgivings the deeper he s drawn into the world of the Five Leaves the more he finds himself fascinated by these devious mysterious outlaws.       Source MU ,Mystery,Apr 16 2010 to Jul 2 2010,12.0,61146,1650,800.0,7.86,cdn.myanimelist.net.images.anime.4.75203.jpg,myanimelist.net.anime.7588.Saraiya Goyou
3210,Saint Seiya Meiou Hades Meikai hen,Seiya and the rest of the Bronze and Gold Saints who have survived the Sanctuary battle have entered the world of the Dead. They are fighting to get to Hades and defeat him.        Source ANN ,Action,Dec 17 2005 to Feb 6 2007,12.0,33453,2409,799.0,7.86,cdn.myanimelist.net.images.anime.12.75732.jpg,myanimelist.net.anime.1253.Saint Seiya  Meiou Hades Meikai hen
3211,Noragami OVA,Bundled with the limited editions of the 10th and 11th volumes of the manga.      10th volume DVD adapts the 25th chapter of the manga.      11th volume DVD adapts the popular cherry blossom viewing arc.       Source MAL News ,Action,Feb 17 2014 to Jul 17 2014,2.0,200244,539,798.0,7.86,cdn.myanimelist.net.images.anime.7.77177.jpg,myanimelist.net.anime.20767.Noragami OVA
3212,Lupin III Part II,Lupin III chronicles the adventures of Arsene Lupin III the world s greatest thief and his partners in crime master marksman Daisuke Jigen beautiful and scheming Fujiko Mine and stoic samurai Goemon Ishikawa XIII. Lupin and his gang travel around the globe in search of the world s greatest treasures and riches and always keeping one step ahead of the tireless Inspector Zenigata who has vowed to bring Lupin to justice.        Source ANN ,Action,Oct 3 1977 to Oct 6 1980,155.0,19405,3237,796.0,7.86,cdn.myanimelist.net.images.anime.7.34035.jpg,myanimelist.net.anime.1425.Lupin III  Part II
3213,Hourou Musuko Specials,The full versions of episodes 10 and 11 that were previously edited together into episode 10 of the TV series.,Drama,Aug 24 2011 to Sep 21 2011,2.0,7209,4952,1197.0,7.68,cdn.myanimelist.net.images.anime.7.30177.jpg,myanimelist.net.anime.10935.Hourou Musuko Specials
